product,cost,price,fees
Organic Quinoa,3.25,4.00,1.50
Extra Virgin Olive Oil,5.80,7.00,4.15
Almond Butter,4.50,5.00,2.80
Himalayan Pink Salt,2.10,2.50,1.50
Dark Chocolate Chips,2.75,3.00,1.40
Coconut Water,8.40,9.00,4.75
Turmeric Powder,1.95,2.00,1.25
Granola Bars,3.60,4.00,2.80
Green Tea Bags,4.20,4.50,2.15
Greek Yogurt,2.30,2.50,1.50
Organic Honey,3.80,4.00,2.05
Peanut Butter,2.25,2.50,1.50
Whole Grain Pasta,1.65,1.80,0.90
Canned Chickpeas,0.95,1.00,1.65
Maple Syrup,6.50,7.00,3.45
Dried Apricots,3.10,3.50,2.65
Oat Milk,2.40,2.50,1.25
Protein Powder,12.60,13.00,6.75
Organic Coffee,7.25,7.50,3.85
Coconut Oil,4.75,5.00,2.40
